Category,Subcategory,"Rising operational costs (e.g., materials, rent, logistics)","Rising labor costs (e.g., wages, benefits)",Cost-cutting initiatives to preserve margins,Artificial intelligence reducing workforce number,Budget increases allowing for headcount growth,Expansion into new markets or segments,Launch of new products or services,Delayed or canceled projects impacting workforce needs,"Restructuring, mergers or acquisitions",Shifting business priorities or leadership direction,Difficulty finding qualified candidates,Increased availability of skilled talent,Automation or digital transformation reducing manual roles,Economic uncertainty or market volatility,Changes in government policy or regulation,Industry-specific change in demand,Seasonal or cyclical hiring needs
Rev Growth,85.7142857142857%,28.5714285714286,28.5714285714286,50.0,21.4285714285714,0.0,0.0,0.0,14.2857142857143,0.0,21.4285714285714,0.0,0.0,7.14285714285714,28.5714285714286,0.0,35.7142857142857,14.2857142857143
Rev Growth,62.5%,0.0,25.0,37.5,12.5,12.5,12.5,0.0,25.0,37.5,25.0,50.0,12.5,12.5,25.0,25.0,25.0,12.5
Rev Growth,80%,70.0,40.0,80.0,10.0,10.0,30.0,30.0,20.0,10.0,0.0,50.0,0.0,10.0,20.0,60.0,20.0,10.0
Rev Growth,68.421052631579%,10.5263157894737,31.5789473684211,31.5789473684211,15.7894736842105,0.0,42.1052631578947,31.5789473684211,10.5263157894737,10.5263157894737,21.0526315789474,42.1052631578947,10.5263157894737,5.26315789473684,31.5789473684211,15.7894736842105,26.3157894736842,10.5263157894737
Rev Growth,68.1818181818182%,4.54545454545455,13.6363636363636,27.2727272727273,22.7272727272727,22.7272727272727,40.9090909090909,27.2727272727273,4.54545454545455,18.1818181818182,18.1818181818182,9.09090909090909,0.0,18.1818181818182,18.1818181818182,4.54545454545455,18.1818181818182,9.09090909090909
Rev Growth,69.2307692307692%,0.0,11.5384615384615,15.3846153846154,11.5384615384615,26.9230769230769,53.8461538461539,26.9230769230769,15.3846153846154,7.69230769230769,7.69230769230769,11.5384615384615,0.0,7.69230769230769,7.69230769230769,7.69230769230769,3.84615384615385,7.69230769230769
Rev Growth,93.3333333333333%,0.0,13.3333333333333,6.66666666666667,0.0,33.3333333333333,33.3333333333333,33.3333333333333,0.0,13.3333333333333,6.66666666666667,13.3333333333333,0.0,0.0,0.0,6.66666666666667,6.66666666666667,0.0
Company Rev,65%,20.0,25.0,45.0,10.0,10.0,20.0,15.0,10.0,10.0,5.0,15.0,0.0,5.0,20.0,30.0,15.0,0.0
Company Rev,50%,37.5,37.5,37.5,12.5,25.0,25.0,25.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,12.5,0.0,12.5
Company Rev,89.4736842105263%,21.0526315789474,31.5789473684211,31.5789473684211,36.8421052631579,15.7894736842105,36.8421052631579,31.5789473684211,36.8421052631579,15.7894736842105,31.5789473684211,36.8421052631579,10.5263157894737,21.0526315789474,26.3157894736842,26.3157894736842,31.5789473684211,15.7894736842105
Company Rev,64%,8.0,20.0,24.0,16.0,16.0,44.0,28.0,0.0,12.0,16.0,28.0,0.0,8.0,8.0,0.0,8.0,12.0
Company Rev,68%,4.0,12.0,24.0,4.0,16.0,24.0,24.0,8.0,12.0,8.0,8.0,0.0,0.0,20.0,8.0,20.0,8.0
Company Rev,76.1904761904762%,9.52380952380952,9.52380952380952,23.8095238095238,14.2857142857143,9.52380952380952,42.8571428571429,9.52380952380952,4.76190476190476,9.52380952380952,4.76190476190476,14.2857142857143,0.0,19.047619047619,9.52380952380952,4.76190476190476,9.52380952380952,4.76190476190476
